,carat,color,cut,clarity,price
746,0.23,E,Ideal,VS2,370
747,0.23,E,Ideal,VS2,360
748,0.23,E,Ideal,VS2,396
749,0.23,E,Ideal,VS2,393
750,0.23,E,Ideal,VS2,421
751,0.23,E,Ideal,VS2,378
752,0.23,E,Ideal,VS2,346
753,0.23,E,Ideal,VS2,371
754,0.23,E,Ideal,VS2,378
755,0.23,E,Ideal,VS2,399
756,0.23,E,Ideal,VS2,396
757,0.23,E,Ideal,VS2,374
758,0.23,E,Ideal,VS2,378
759,0.23,E,Ideal,VS2,399
760,0.23,E,Ideal,VS2,434
761,0.23,E,Ideal,VS2,389
762,0.23,E,Ideal,VS2,374
763,0.23,E,Ideal,VS2,372
764,0.23,E,Ideal,VS2,371
765,0.23,E,Ideal,VS2,528
766,0.23,E,Ideal,VS2,367
767,0.23,E,Ideal,VS2,390
768,0.23,E,Ideal,VS2,356
769,0.23,E,Ideal,VS2,400
770,0.23,E,Ideal,VS2,399
771,0.23,E,Ideal,VS2,391
772,0.23,E,Ideal,VS2,396
773,0.23,E,Ideal,VS2,407
774,0.23,E,Ideal,VS2,407
775,0.23,E,Ideal,VS2,510
776,0.23,E,Ideal,VS2,491
777,0.23,E,Very Good,VS2,477
778,0.23,E,Very Good,VS2,477
779,0.23,E,Very Good,VS2,401
780,0.23,E,Very Good,VS2,395
781,0.23,E,Very Good,VS2,395
782,0.23,E,Very Good,VS2,470
783,0.23,E,Very Good,VS2,470
784,0.23,E,Very Good,VS2,414
785,0.23,E,Very Good,VS2,423
786,0.23,E,Very Good,VS2,423
787,0.23,E,Very Good,VS2,428
788,0.23,E,Very Good,VS2,423
789,0.23,E,Very Good,VS2,423
790,0.23,E,Very Good,VS2,423
791,0.23,E,Very Good,VS2,423
792,0.23,E,Very Good,VS2,415
793,0.23,E,Very Good,VS2,415
794,0.23,E,Very Good,VS2,415
795,0.23,E,Very Good,VS2,413
796,0.23,E,Very Good,VS2,419
797,0.23,F,Astor Ideal,VS2,559
798,0.23,F,Good,VS2,423
799,0.23,F,Ideal,VS2,403
800,0.23,F,Ideal,VS2,397
801,0.23,F,Ideal,VS2,403
802,0.23,F,Ideal,VS2,412
803,0.23,F,Ideal,VS2,412
804,0.23,F,Ideal,VS2,412
805,0.23,F,Ideal,VS2,412
806,0.23,F,Ideal,VS2,403
807,0.23,F,Ideal,VS2,397
808,0.23,F,Ideal,VS2,412
809,0.23,F,Ideal,VS2,397
810,0.23,F,Ideal,VS2,397
811,0.23,F,Ideal,VS2,396
812,0.23,F,Ideal,VS2,445
813,0.23,F,Ideal,VS2,445
814,0.23,F,Ideal,VS2,396
815,0.23,F,Ideal,VS2,445
816,0.23,F,Ideal,VS2,445
817,0.23,F,Ideal,VS2,445
818,0.23,F,Ideal,VS2,361
819,0.23,F,Ideal,VS2,445
820,0.23,F,Ideal,VS2,459
821,0.23,F,Ideal,VS2,463
822,0.23,F,Ideal,VS2,463
823,0.23,F,Ideal,VS2,389
824,0.23,F,Ideal,VS2,398
825,0.23,F,Ideal,VS2,365
826,0.23,F,Ideal,VS2,384
827,0.23,F,Ideal,VS2,377
828,0.23,F,Ideal,VS2,401
829,0.23,F,Ideal,VS2,377
830,0.23,F,Ideal,VS2,444
831,0.23,F,Ideal,VS2,383
832,0.23,F,Ideal,VS2,383
833,0.23,F,Ideal,VS2,364
834,0.23,F,Ideal,VS2,359
835,0.23,F,Ideal,VS2,414
836,0.23,F,Ideal,VS2,380
837,0.23,F,Ideal,VS2,380
838,0.23,F,Ideal,VS2,366
839,0.23,F,Ideal,VS2,424
840,0.23,F,Ideal,VS2,400
841,0.23,F,Ideal,VS2,400
842,0.23,F,Ideal,VS2,381
843,0.23,F,Ideal,VS2,389
844,0.23,F,Ideal,VS2,386
845,0.23,F,Ideal,VS2,392
846,0.23,F,Ideal,VS2,354
847,0.23,F,Ideal,VS2,409
848,0.23,F,Ideal,VS2,528
849,0.23,F,Ideal,VS2,382
850,0.23,F,Ideal,VS2,364
851,0.23,F,Ideal,VS2,389
852,0.23,F,Ideal,VS2,380
853,0.23,F,Ideal,VS2,389
854,0.23,F,Ideal,VS2,380
855,0.23,F,Ideal,VS2,439
856,0.23,F,Ideal,VS2,392
857,0.23,F,Ideal,VS2,429
858,0.23,F,Ideal,VS2,382
859,0.23,F,Ideal,VS2,382
860,0.23,F,Ideal,VS2,356
861,0.23,F,Ideal,VS2,408
862,0.23,F,Ideal,VS2,380
863,0.23,F,Ideal,VS2,384
864,0.23,F,Ideal,VS2,400
865,0.23,F,Ideal,VS2,408
866,0.23,F,Ideal,VS2,380
867,0.23,F,Ideal,VS2,468
868,0.23,F,Very Good,VS2,395
869,0.23,F,Very Good,VS2,395
870,0.23,F,Very Good,VS2,385
871,0.23,F,Very Good,VS2,470
872,0.23,F,Very Good,VS2,439
873,0.23,F,Very Good,VS2,357
874,0.23,F,Very Good,VS2,444
875,0.23,F,Very Good,VS2,353
876,0.23,F,Very Good,VS2,432
877,0.23,F,Very Good,VS2,413
878,0.23,F,Very Good,VS2,413
879,0.23,F,Ideal,VS2,387
880,0.23,G,Astor Ideal,VS2,501
881,0.23,G,Ideal,VS2,412
882,0.23,G,Ideal,VS2,403
883,0.23,G,Ideal,VS2,403
884,0.23,G,Ideal,VS2,412
885,0.23,G,Ideal,VS2,409
886,0.23,G,Ideal,VS2,443
887,0.23,G,Ideal,VS2,443
888,0.23,G,Ideal,VS2,415
889,0.23,G,Ideal,VS2,443
890,0.23,G,Ideal,VS2,443
891,0.23,G,Ideal,VS2,443
892,0.23,G,Ideal,VS2,443
893,0.23,G,Ideal,VS2,368
894,0.23,G,Ideal,VS2,354
895,0.23,G,Ideal,VS2,352
896,0.23,G,Ideal,VS2,419
897,0.23,G,Ideal,VS2,366
898,0.23,G,Ideal,VS2,346
899,0.23,G,Ideal,VS2,417
900,0.23,G,Ideal,VS2,421
901,0.23,G,Ideal,VS2,356
902,0.23,G,Ideal,VS2,352
903,0.23,G,Ideal,VS2,366
904,0.23,G,Ideal,VS2,354
905,0.23,G,Ideal,VS2,404
906,0.23,G,Ideal,VS2,353
907,0.23,G,Ideal,VS2,353
908,0.23,G,Ideal,VS2,339
909,0.23,G,Ideal,VS2,417
910,0.23,G,Ideal,VS2,390
911,0.23,G,Ideal,VS2,382
912,0.23,G,Ideal,VS2,366
913,0.23,G,Ideal,VS2,352
914,0.23,G,Very Good,VS2,386
915,0.23,G,Very Good,VS2,377
916,0.23,G,Very Good,VS2,375
917,0.23,G,Very Good,VS2,386
918,0.23,G,Very Good,VS2,383
919,0.23,H,Astor Ideal,VS2,515
920,0.23,H,Good,VS2,341
921,0.23,H,Good,VS2,418
922,0.23,H,Good,VS2,324
923,0.23,H,Good,VS2,341
924,0.23,H,Ideal,VS2,450
925,0.23,H,Ideal,VS2,443
926,0.23,H,Ideal,VS2,412
927,0.23,H,Ideal,VS2,443
928,0.23,H,Ideal,VS2,443
929,0.23,H,Ideal,VS2,353
930,0.23,H,Ideal,VS2,350
931,0.23,H,Ideal,VS2,333
932,0.23,H,Ideal,VS2,313
933,0.23,H,Ideal,VS2,338
934,0.23,H,Ideal,VS2,325
935,0.23,I,Astor Ideal,VS2,441
936,0.23,I,Ideal,VS2,407
937,0.23,I,Ideal,VS2,322
938,0.23,I,Ideal,VS2,333
939,0.23,I,Ideal,VS2,314
940,0.23,I,Ideal,VS2,337
941,0.23,I,Ideal,VS2,321
942,0.23,I,Ideal,VS2,376
943,0.23,I,Ideal,VS2,315
944,0.23,I,Ideal,VS2,341
945,0.23,J,Good,VS2,320
946,0.23,D,Good,VVS1,486
947,0.23,D,Good,VVS1,461
948,0.23,D,Ideal,VVS1,502
949,0.23,D,Ideal,VVS1,486
950,0.23,D,Ideal,VVS1,496
951,0.23,D,Ideal,VVS1,486
952,0.23,D,Ideal,VVS1,486
953,0.23,D,Ideal,VVS1,486
954,0.23,D,Ideal,VVS1,486
955,0.23,D,Ideal,VVS1,486
956,0.23,D,Ideal,VVS1,502
957,0.23,D,Ideal,VVS1,502
958,0.23,D,Ideal,VVS1,486
959,0.23,D,Ideal,VVS1,435
960,0.23,D,Ideal,VVS1,441
961,0.23,D,Ideal,VVS1,447
962,0.23,D,Ideal,VVS1,442
963,0.23,D,Ideal,VVS1,442
964,0.23,D,Ideal,VVS1,478
965,0.23,D,Ideal,VVS1,595
966,0.23,D,Ideal,VVS1,536
967,0.23,D,Ideal,VVS1,554
968,0.23,D,Ideal,VVS1,502
969,0.23,D,Ideal,VVS1,525
970,0.23,D,Ideal,VVS1,478
971,0.23,D,Ideal,VVS1,585
972,0.23,D,Ideal,VVS1,502
973,0.23,D,Ideal,VVS1,483
974,0.23,D,Ideal,VVS1,595
975,0.23,D,Ideal,VVS1,462
976,0.23,D,Ideal,VVS1,526
977,0.23,D,Ideal,VVS1,604
978,0.23,D,Ideal,VVS1,549
979,0.23,D,Ideal,VVS1,515
980,0.23,D,Ideal,VVS1,547
981,0.23,D,Ideal,VVS1,531
982,0.23,D,Ideal,VVS1,450
983,0.23,D,Ideal,VVS1,559
984,0.23,D,Ideal,VVS1,512
985,0.23,D,Ideal,VVS1,510
986,0.23,D,Ideal,VVS1,520
987,0.23,D,Ideal,VVS1,531
988,0.23,D,Ideal,VVS1,512
989,0.23,D,Ideal,VVS1,468
990,0.23,D,Ideal,VVS1,527
991,0.23,D,Ideal,VVS1,536
992,0.23,D,Ideal,VVS1,450
993,0.23,D,Ideal,VVS1,566
994,0.23,D,Very Good,VVS1,461
995,0.23,D,Very Good,VVS1,494
996,0.23,D,Very Good,VVS1,494
997,0.23,D,Very Good,VVS1,508
998,0.23,E,Good,VVS1,487
999,0.23,E,Ideal,VVS1,494
1000,0.23,E,Ideal,VVS1,494
1001,0.23,E,Ideal,VVS1,509
1002,0.23,E,Ideal,VVS1,504
1003,0.23,E,Ideal,VVS1,463
1004,0.23,E,Ideal,VVS1,494
1005,0.23,E,Ideal,VVS1,494
1006,0.23,E,Ideal,VVS1,494
1007,0.23,E,Ideal,VVS1,494
1008,0.23,E,Ideal,VVS1,494
1009,0.23,E,Ideal,VVS1,509
1010,0.23,E,Ideal,VVS1,494
1011,0.23,E,Ideal,VVS1,565
1012,0.23,E,Ideal,VVS1,420
1013,0.23,E,Ideal,VVS1,420
1014,0.23,E,Ideal,VVS1,535
1015,0.23,E,Ideal,VVS1,429
1016,0.23,E,Ideal,VVS1,432
1017,0.23,E,Ideal,VVS1,449
1018,0.23,E,Ideal,VVS1,435
1019,0.23,E,Ideal,VVS1,438
1020,0.23,E,Ideal,VVS1,594
1021,0.23,E,Ideal,VVS1,452
1022,0.23,E,Ideal,VVS1,446
1023,0.23,E,Ideal,VVS1,438
1024,0.23,E,Ideal,VVS1,447
1025,0.23,E,Ideal,VVS1,433
1026,0.23,E,Ideal,VVS1,442
1027,0.23,E,Ideal,VVS1,605
1028,0.23,E,Ideal,VVS1,407
1029,0.23,E,Ideal,VVS1,458
1030,0.23,E,Ideal,VVS1,440
1031,0.23,E,Ideal,VVS1,458
1032,0.23,E,Ideal,VVS1,564
1033,0.23,E,Ideal,VVS1,546
1034,0.23,E,Ideal,VVS1,568
1035,0.23,E,Ideal,VVS1,554
1036,0.23,E,Ideal,VVS1,583
1037,0.23,E,Ideal,VVS1,517
1038,0.23,E,Ideal,VVS1,508
1039,0.23,E,Ideal,VVS1,591
1040,0.23,E,Ideal,VVS1,559
1041,0.23,E,Ideal,VVS1,524
1042,0.23,E,Ideal,VVS1,591
1043,0.23,E,Ideal,VVS1,538
1044,0.23,E,Ideal,VVS1,491
1045,0.23,E,Ideal,VVS1,522
1046,0.23,E,Ideal,VVS1,525
1047,0.23,E,Ideal,VVS1,540
1048,0.23,E,Ideal,VVS1,563
1049,0.23,E,Ideal,VVS1,514
1050,0.23,E,Ideal,VVS1,548
1051,0.23,E,Ideal,VVS1,507
1052,0.23,E,Ideal,VVS1,448
1053,0.23,E,Ideal,VVS1,435
1054,0.23,E,Ideal,VVS1,533
1055,0.23,E,Ideal,VVS1,583
1056,0.23,E,Ideal,VVS1,465
1057,0.23,E,Ideal,VVS1,458
1058,0.23,E,Ideal,VVS1,527
1059,0.23,E,Ideal,VVS1,548
1060,0.23,E,Ideal,VVS1,527
1061,0.23,E,Ideal,VVS1,535
1062,0.23,E,Ideal,VVS1,527
1063,0.23,E,Ideal,VVS1,435
1064,0.23,E,Ideal,VVS1,499
1065,0.23,E,Ideal,VVS1,467
1066,0.23,E,Ideal,VVS1,522
1067,0.23,E,Ideal,VVS1,527
1068,0.23,E,Ideal,VVS1,505
1069,0.23,E,Ideal,VVS1,508
1070,0.23,E,Ideal,VVS1,519
1071,0.23,E,Ideal,VVS1,545
1072,0.23,E,Ideal,VVS1,516
1073,0.23,E,Ideal,VVS1,499
1074,0.23,E,Ideal,VVS1,486
1075,0.23,E,Very Good,VVS1,501
1076,0.23,E,Very Good,VVS1,547
1077,0.23,E,Very Good,VVS1,430
1078,0.23,E,Very Good,VVS1,446
1079,0.23,E,Very Good,VVS1,452
1080,0.23,E,Very Good,VVS1,462
1081,0.23,E,Very Good,VVS1,479
1082,0.23,E,Very Good,VVS1,487
1083,0.23,E,Very Good,VVS1,497
1084,0.23,E,Very Good,VVS1,502
1085,0.23,E,Very Good,VVS1,494
1086,0.23,E,Ideal,VVS1,435
1087,0.23,F,Astor Ideal,VVS1,666
1088,0.23,F,Ideal,VVS1,486
1089,0.23,F,Ideal,VVS1,486
1090,0.23,F,Ideal,VVS1,486
1091,0.23,F,Ideal,VVS1,471
1092,0.23,F,Ideal,VVS1,486
1093,0.23,F,Ideal,VVS1,486
1094,0.23,F,Ideal,VVS1,491
1095,0.23,F,Ideal,VVS1,456
1096,0.23,F,Ideal,VVS1,456
1097,0.23,F,Ideal,VVS1,481
1098,0.23,F,Ideal,VVS1,425
1099,0.23,F,Ideal,VVS1,422
1100,0.23,F,Ideal,VVS1,435
1101,0.23,F,Ideal,VVS1,441
1102,0.23,F,Ideal,VVS1,441
1103,0.23,F,Ideal,VVS1,512
1104,0.23,F,Ideal,VVS1,481
1105,0.23,F,Ideal,VVS1,481
1106,0.23,F,Ideal,VVS1,398
1107,0.23,F,Ideal,VVS1,438
1108,0.23,F,Ideal,VVS1,450
1109,0.23,F,Ideal,VVS1,394
1110,0.23,F,Ideal,VVS1,393
1111,0.23,F,Ideal,VVS1,406
1112,0.23,F,Ideal,VVS1,424
1113,0.23,F,Ideal,VVS1,450
1114,0.23,F,Ideal,VVS1,408
1115,0.23,F,Ideal,VVS1,425
1116,0.23,F,Ideal,VVS1,453
1117,0.23,F,Ideal,VVS1,462
1118,0.23,F,Ideal,VVS1,427
1119,0.23,F,Ideal,VVS1,427
1120,0.23,F,Ideal,VVS1,394
1121,0.23,F,Ideal,VVS1,449
1122,0.23,F,Ideal,VVS1,425
1123,0.23,F,Ideal,VVS1,450
1124,0.23,F,Ideal,VVS1,418
1125,0.23,F,Ideal,VVS1,460
1126,0.23,F,Ideal,VVS1,447
1127,0.23,F,Ideal,VVS1,436
1128,0.23,F,Ideal,VVS1,524
1129,0.23,F,Ideal,VVS1,479
1130,0.23,F,Ideal,VVS1,578
1131,0.23,F,Ideal,VVS1,517
1132,0.23,F,Ideal,VVS1,538
1133,0.23,F,Ideal,VVS1,479
1134,0.23,F,Ideal,VVS1,543
1135,0.23,F,Ideal,VVS1,486
1136,0.23,F,Ideal,VVS1,479
1137,0.23,F,Ideal,VVS1,527
1138,0.23,F,Ideal,VVS1,543
1139,0.23,F,Ideal,VVS1,538
1140,0.23,F,Ideal,VVS1,512
1141,0.23,F,Ideal,VVS1,479
1142,0.23,F,Ideal,VVS1,507
1143,0.23,F,Ideal,VVS1,533
1144,0.23,F,Ideal,VVS1,547
1145,0.23,F,Ideal,VVS1,496
1146,0.23,F,Ideal,VVS1,469
1147,0.23,F,Ideal,VVS1,546
1148,0.23,F,Ideal,VVS1,484
1149,0.23,F,Ideal,VVS1,503
1150,0.23,F,Ideal,VVS1,527
1151,0.23,F,Ideal,VVS1,604
1152,0.23,F,Ideal,VVS1,508
1153,0.23,F,Ideal,VVS1,508
1154,0.23,F,Ideal,VVS1,508
1155,0.23,F,Ideal,VVS1,533
1156,0.23,F,Ideal,VVS1,435
1157,0.23,F,Ideal,VVS1,517
1158,0.23,F,Ideal,VVS1,516
1159,0.23,F,Ideal,VVS1,503
1160,0.23,F,Ideal,VVS1,505
1161,0.23,F,Ideal,VVS1,508
1162,0.23,F,Ideal,VVS1,522
1163,0.23,F,Ideal,VVS1,517
1164,0.23,F,Ideal,VVS1,532
1165,0.23,F,Ideal,VVS1,514
1166,0.23,F,Ideal,VVS1,521
1167,0.23,F,Ideal,VVS1,435
1168,0.23,F,Ideal,VVS1,512
1169,0.23,F,Ideal,VVS1,488
1170,0.23,F,Ideal,VVS1,488
1171,0.23,F,Ideal,VVS1,522
1172,0.23,F,Very Good,VVS1,427
1173,0.23,F,Very Good,VVS1,427
1174,0.23,F,Very Good,VVS1,499
1175,0.23,F,Very Good,VVS1,491
1176,0.23,F,Very Good,VVS1,467
1177,0.23,F,Very Good,VVS1,462
1178,0.23,F,Very Good,VVS1,441
1179,0.23,F,Very Good,VVS1,416
1180,0.23,F,Very Good,VVS1,502
1181,0.23,F,Very Good,VVS1,523
1182,0.23,F,Very Good,VVS1,467
1183,0.23,F,Very Good,VVS1,467
1184,0.23,F,Very Good,VVS1,473
1185,0.23,F,Ideal,VVS1,458
1186,0.23,F,Ideal,VVS1,484
1187,0.23,G,Ideal,VVS1,443
1188,0.23,G,Ideal,VVS1,395
1189,0.23,G,Ideal,VVS1,380
1190,0.23,G,Ideal,VVS1,492
1191,0.23,G,Ideal,VVS1,438
1192,0.23,G,Ideal,VVS1,414
1193,0.23,G,Ideal,VVS1,413
1194,0.23,G,Ideal,VVS1,394
1195,0.23,G,Ideal,VVS1,438
1196,0.23,G,Ideal,VVS1,400
1197,0.23,G,Ideal,VVS1,441
1198,0.23,G,Ideal,VVS1,456
1199,0.23,G,Ideal,VVS1,394
1200,0.23,G,Ideal,VVS1,422
1201,0.23,G,Ideal,VVS1,420
1202,0.23,G,Ideal,VVS1,445
1203,0.23,G,Ideal,VVS1,400
1204,0.23,G,Ideal,VVS1,436
1205,0.23,G,Ideal,VVS1,436
1206,0.23,G,Ideal,VVS1,428
1207,0.23,G,Ideal,VVS1,441
1208,0.23,G,Ideal,VVS1,423
1209,0.23,G,Ideal,VVS1,436
1210,0.23,G,Ideal,VVS1,436
1211,0.23,G,Ideal,VVS1,436
1212,0.23,G,Ideal,VVS1,431
1213,0.23,G,Ideal,VVS1,448
1214,0.23,G,Ideal,VVS1,382
1215,0.23,G,Ideal,VVS1,431
1216,0.23,G,Ideal,VVS1,400
1217,0.23,G,Ideal,VVS1,492
1218,0.23,G,Ideal,VVS1,463
1219,0.23,G,Ideal,VVS1,468
1220,0.23,G,Ideal,VVS1,463
1221,0.23,G,Ideal,VVS1,555
1222,0.23,G,Ideal,VVS1,468
1223,0.23,G,Ideal,VVS1,468
1224,0.23,G,Ideal,VVS1,478
1225,0.23,G,Very Good,VVS1,367
1226,0.23,G,Very Good,VVS1,391
1227,0.23,G,Very Good,VVS1,449
1228,0.23,G,Very Good,VVS1,366
1229,0.23,G,Very Good,VVS1,400
1230,0.23,H,Ideal,VVS1,501
1231,0.23,H,Ideal,VVS1,667
1232,0.23,H,Ideal,VVS1,386
1233,0.23,H,Ideal,VVS1,384
1234,0.23,H,Ideal,VVS1,463
1235,0.23,H,Ideal,VVS1,463
1236,0.23,H,Ideal,VVS1,463
1237,0.23,H,Ideal,VVS1,463
1238,0.23,H,Ideal,VVS1,463
1239,0.23,H,Ideal,VVS1,463
1240,0.23,H,Ideal,VVS1,447
1241,0.23,H,Ideal,VVS1,409
1242,0.23,H,Ideal,VVS1,408
1243,0.23,H,Ideal,VVS1,385
1244,0.23,H,Ideal,VVS1,358
1245,0.23,H,Ideal,VVS1,414
1246,0.23,H,Ideal,VVS1,436
1247,0.23,H,Ideal,VVS1,458
1248,0.23,H,Ideal,VVS1,417
1249,0.23,H,Ideal,VVS1,436
1250,0.23,H,Ideal,VVS1,385
1251,0.23,H,Ideal,VVS1,417
1252,0.23,H,Ideal,VVS1,342
1253,0.23,H,Ideal,VVS1,441
1254,0.23,H,Ideal,VVS1,417
1255,0.23,H,Ideal,VVS1,436
1256,0.23,H,Ideal,VVS1,417
1257,0.23,H,Ideal,VVS1,427
1258,0.23,H,Ideal,VVS1,436
1259,0.23,H,Ideal,VVS1,417
1260,0.23,H,Ideal,VVS1,324
1261,0.23,H,Ideal,VVS1,422
1262,0.23,H,Ideal,VVS1,410
1263,0.23,H,Ideal,VVS1,427
1264,0.23,H,Ideal,VVS1,417
1265,0.23,H,Ideal,VVS1,424
1266,0.23,H,Ideal,VVS1,427
1267,0.23,H,Ideal,VVS1,385
1268,0.23,H,Ideal,VVS1,464
1269,0.23,H,Ideal,VVS1,427
1270,0.23,H,Very Good,VVS1,385
1271,0.23,H,Very Good,VVS1,385
1272,0.23,H,Very Good,VVS1,414
1273,0.23,H,Very Good,VVS1,400
1274,0.23,H,Very Good,VVS1,376
1275,0.23,I,Astor Ideal,VVS1,533
1276,0.23,I,Astor Ideal,VVS1,533
1277,0.23,I,Ideal,VVS1,327
1278,0.23,I,Ideal,VVS1,364
1279,0.23,I,Ideal,VVS1,346
1280,0.23,I,Ideal,VVS1,395
1281,0.23,I,Ideal,VVS1,342
1282,0.23,I,Ideal,VVS1,375
1283,0.23,I,Ideal,VVS1,358
1284,0.23,I,Ideal,VVS1,395
1285,0.23,I,Ideal,VVS1,368
1286,0.23,I,Ideal,VVS1,379
1287,0.23,I,Ideal,VVS1,379
1288,0.23,I,Ideal,VVS1,382
1289,0.23,I,Ideal,VVS1,395
1290,0.23,I,Ideal,VVS1,353
1291,0.23,I,Very Good,VVS1,342
1292,0.23,I,Very Good,VVS1,342
1293,0.23,J,Astor Ideal,VVS1,531
1294,0.23,J,Good,VVS1,417
1295,0.23,J,Ideal,VVS1,376
1296,0.23,J,Ideal,VVS1,321
1297,0.23,J,Ideal,VVS1,388
1298,0.23,J,Ideal,VVS1,383
1299,0.23,D,Good,VVS2,429
1300,0.23,D,Good,VVS2,382
1301,0.23,D,Ideal,VVS2,496
1302,0.23,D,Ideal,VVS2,496
1303,0.23,D,Ideal,VVS2,502
1304,0.23,D,Ideal,VVS2,496
1305,0.23,D,Ideal,VVS2,502
1306,0.23,D,Ideal,VVS2,496
1307,0.23,D,Ideal,VVS2,502
1308,0.23,D,Ideal,VVS2,420
1309,0.23,D,Ideal,VVS2,531
1310,0.23,D,Ideal,VVS2,531
1311,0.23,D,Ideal,VVS2,551
1312,0.23,D,Ideal,VVS2,417
1313,0.23,D,Ideal,VVS2,441
1314,0.23,D,Ideal,VVS2,422
1315,0.23,D,Ideal,VVS2,445
1316,0.23,D,Ideal,VVS2,438
1317,0.23,D,Ideal,VVS2,441
1318,0.23,D,Ideal,VVS2,458
1319,0.23,D,Ideal,VVS2,426
1320,0.23,D,Ideal,VVS2,438
1321,0.23,D,Ideal,VVS2,407
1322,0.23,D,Ideal,VVS2,462
1323,0.23,D,Ideal,VVS2,444
1324,0.23,D,Ideal,VVS2,428
1325,0.23,D,Ideal,VVS2,370
1326,0.23,D,Ideal,VVS2,467
1327,0.23,D,Ideal,VVS2,510
1328,0.23,D,Ideal,VVS2,574
1329,0.23,D,Ideal,VVS2,546
1330,0.23,D,Ideal,VVS2,512
1331,0.23,D,Ideal,VVS2,545
1332,0.23,D,Ideal,VVS2,545
1333,0.23,D,Ideal,VVS2,543
1334,0.23,D,Ideal,VVS2,517
1335,0.23,D,Ideal,VVS2,524
1336,0.23,D,Ideal,VVS2,492
1337,0.23,D,Ideal,VVS2,538
1338,0.23,D,Ideal,VVS2,538
1339,0.23,D,Ideal,VVS2,527
1340,0.23,D,Ideal,VVS2,502
1341,0.23,D,Ideal,VVS2,569
1342,0.23,D,Ideal,VVS2,532
1343,0.23,D,Ideal,VVS2,486
1344,0.23,D,Ideal,VVS2,545
1345,0.23,D,Ideal,VVS2,517
1346,0.23,D,Ideal,VVS2,511
1347,0.23,D,Ideal,VVS2,488
1348,0.23,D,Ideal,VVS2,499
1349,0.23,D,Ideal,VVS2,529
1350,0.23,D,Ideal,VVS2,502
1351,0.23,D,Ideal,VVS2,465
1352,0.23,D,Ideal,VVS2,486
1353,0.23,D,Ideal,VVS2,494
1354,0.23,D,Ideal,VVS2,520
1355,0.23,D,Ideal,VVS2,508
1356,0.23,D,Ideal,VVS2,488
1357,0.23,D,Ideal,VVS2,538
1358,0.23,D,Ideal,VVS2,529
1359,0.23,D,Ideal,VVS2,569
1360,0.23,D,Ideal,VVS2,499
1361,0.23,D,Very Good,VVS2,461
1362,0.23,D,Very Good,VVS2,435
1363,0.23,D,Very Good,VVS2,543
1364,0.23,D,Very Good,VVS2,471
1365,0.23,D,Very Good,VVS2,467
1366,0.23,D,Very Good,VVS2,471
1367,0.23,D,Very Good,VVS2,452
1368,0.23,D,Very Good,VVS2,412
1369,0.23,D,Very Good,VVS2,454
1370,0.23,D,Very Good,VVS2,471
1371,0.23,D,Very Good,VVS2,478
1372,0.23,D,Very Good,VVS2,483
1373,0.23,D,Very Good,VVS2,481
1374,0.23,D,Very Good,VVS2,471
1375,0.23,D,Very Good,VVS2,478
1376,0.23,D,Very Good,VVS2,478
1377,0.23,D,Very Good,VVS2,481
1378,0.23,D,Very Good,VVS2,478
1379,0.23,D,Very Good,VVS2,471
1380,0.23,D,Very Good,VVS2,478
1381,0.23,D,Very Good,VVS2,471
1382,0.23,D,Very Good,VVS2,478
1383,0.23,D,Very Good,VVS2,441
1384,0.23,E,Ideal,VVS2,466
1385,0.23,E,Ideal,VVS2,466
1386,0.23,E,Ideal,VVS2,467
1387,0.23,E,Ideal,VVS2,466
1388,0.23,E,Ideal,VVS2,446
1389,0.23,E,Ideal,VVS2,526
1390,0.23,E,Ideal,VVS2,526
1391,0.23,E,Ideal,VVS2,526
1392,0.23,E,Ideal,VVS2,526
1393,0.23,E,Ideal,VVS2,526
1394,0.23,E,Ideal,VVS2,526
1395,0.23,E,Ideal,VVS2,526
1396,0.23,E,Ideal,VVS2,526
1397,0.23,E,Ideal,VVS2,526
1398,0.23,E,Ideal,VVS2,526
1399,0.23,E,Ideal,VVS2,526
1400,0.23,E,Ideal,VVS2,526
1401,0.23,E,Ideal,VVS2,526
1402,0.23,E,Ideal,VVS2,526
1403,0.23,E,Ideal,VVS2,526
1404,0.23,E,Ideal,VVS2,526
1405,0.23,E,Ideal,VVS2,526
1406,0.23,E,Ideal,VVS2,526
1407,0.23,E,Ideal,VVS2,526
1408,0.23,E,Ideal,VVS2,526
1409,0.23,E,Ideal,VVS2,526
1410,0.23,E,Ideal,VVS2,526
1411,0.23,E,Ideal,VVS2,451
1412,0.23,E,Ideal,VVS2,433
1413,0.23,E,Ideal,VVS2,432
1414,0.23,E,Ideal,VVS2,428
1415,0.23,E,Ideal,VVS2,423
1416,0.23,E,Ideal,VVS2,451
1417,0.23,E,Ideal,VVS2,432
1418,0.23,E,Ideal,VVS2,437
1419,0.23,E,Ideal,VVS2,403
1420,0.23,E,Ideal,VVS2,431
1421,0.23,E,Ideal,VVS2,403
1422,0.23,E,Ideal,VVS2,451
1423,0.23,E,Ideal,VVS2,432
1424,0.23,E,Ideal,VVS2,457
1425,0.23,E,Ideal,VVS2,427
1426,0.23,E,Ideal,VVS2,405
1427,0.23,E,Ideal,VVS2,395
1428,0.23,E,Ideal,VVS2,376
1429,0.23,E,Ideal,VVS2,398
1430,0.23,E,Ideal,VVS2,405
1431,0.23,E,Ideal,VVS2,426
1432,0.23,E,Ideal,VVS2,407
