detailsPageUrl,carat,date,dateSet,price,pricePerCarat,skus,id,shapeCode,shapeName,clarity,color,culet,cut,depth,fluorescence,lxwRatio,polish,symmetry,table,hasVisualization,visualizationImageUrl,v360BaseUrl,measurements,willArriveForHoliday,imageUrl,sellingIndex
./diamond-details/LD12455085,['0.23'],['Sep 27'],['Sep 30'],307,"['$1,335']",['LD12455085'],LD12455085,['RD'],['Round'],['SI1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.7'],['None'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6321913063/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6321913063/1/,"[{'label': '3.91 x 3.95 x 2.43 mm', 'labelSmall': '3.91 x 3.95 x 2.43'}]",False,,0.83975565
./diamond-details/LD12734396,['0.30'],['Sep 30'],['Oct 1'],307,"['$1,023']",['LD12734396'],LD12734396,['RD'],['Round'],['SI1'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.6'],['Faint'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7326855370/still_230x230.jpg,https://bluenile.v360.in/3/imaged/gia-7326855370/1/,"[{'label': '4.19 x 4.22 x 2.63 mm', 'labelSmall': '4.19 x 4.22 x 2.63'}]",False,,0.6884768
./diamond-details/LD12734398,['0.30'],['Sep 30'],['Oct 1'],307,"['$1,023']",['LD12734398'],LD12734398,['RD'],['Round'],['SI1'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.2'],['Strong'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3325893514/still_230x230.jpg,https://bluenile.v360.in/3/imaged/gia-3325893514/1/,"[{'label': '4.24 x 4.27 x 2.69 mm', 'labelSmall': '4.24 x 4.27 x 2.69'}]",False,,0.6788701
./diamond-details/LD12743639,['0.23'],['Sep 27'],['Sep 30'],307,"['$1,335']",['LD12743639'],LD12743639,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.6'],['None'],['1.01'],['Very Good'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3335298740/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-3335298740/1/,"[{'label': '4.03 x 4.00 x 2.39 mm', 'labelSmall': '4.03 x 4.00 x 2.39'}]",False,,0.8706646
./diamond-details/LD12794147,['0.24'],['Sep 27'],['Sep 30'],307,"['$1,279']",['LD12794147'],LD12794147,['RD'],['Round'],['SI1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['None'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1338400157/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1338400157/1/,"[{'label': '3.97 x 3.99 x 2.48 mm', 'labelSmall': '3.97 x 3.99 x 2.48'}]",False,,0.8191277
./diamond-details/LD12860634,['0.23'],['Sep 27'],['Sep 30'],307,"['$1,335']",['LD12860634'],LD12860634,['RD'],['Round'],['SI1'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['59.2'],['None'],['1.01'],['Good'],['Very Good'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7333585352/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-7333585352/1/,"[{'label': '4.04 x 4.01 x 2.38 mm', 'labelSmall': '4.04 x 4.01 x 2.38'}]",False,,0.8524318
./diamond-details/LD12479731,['0.30'],['Sep 27'],['Sep 30'],308,"['$1,027']",['LD12479731'],LD12479731,['RD'],['Round'],['VS1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.0'],['Faint'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6204291342/still_230x230.jpg,https://bluenile.v360.in/41/imaged/gia-6204291342/1/,"[{'label': '4.26 x 4.29 x 2.65 mm', 'labelSmall': '4.26 x 4.29 x 2.65'}]",False,,0.7090413
./diamond-details/LD12913749,['0.23'],['Sep 27'],['Sep 30'],308,"['$1,339']",['LD12913749'],LD12913749,['RD'],['Round'],['SI1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.4'],['None'],['1.01'],['Excellent'],['Very Good'],['58.0'],[False],,,"[{'label': '3.96 x 3.94 x 2.43 mm', 'labelSmall': '3.96 x 3.94 x 2.43'}]",False,,0.7612259
./diamond-details/LD11975555,['0.23'],['Sep 27'],['Sep 30'],309,"['$1,343']",['LD11975555'],LD11975555,['RD'],['Round'],['SI2'],['D'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['64.1'],['None'],['1.00'],['Very Good'],['Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7316886577/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-7316886577/1/,"[{'label': '3.83 x 3.84 x 2.46 mm', 'labelSmall': '3.83 x 3.84 x 2.46'}]",False,,0.807266
./diamond-details/LD12734474,['0.30'],['Sep 30'],['Oct 1'],309,"['$1,030']",['LD12734474'],LD12734474,['RD'],['Round'],['SI2'],['K'],['Very Small'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['59.8'],['None'],['1.01'],['Very Good'],['Good'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3325962271/still_230x230.jpg,https://bluenile.v360.in/3/imaged/gia-3325962271/1/,"[{'label': '4.26 x 4.30 x 2.56 mm', 'labelSmall': '4.26 x 4.30 x 2.56'}]",False,,0.71359426
./diamond-details/LD10176551,['0.24'],['Sep 27'],['Sep 30'],310,"['$1,292']",['LD10176551'],LD10176551,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['64.1'],['None'],['1.02'],['Very Good'],['Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6281549621/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-6281549621/1/,"[{'label': '3.88 x 3.95 x 2.51 mm', 'labelSmall': '3.88 x 3.95 x 2.51'}]",False,,0.8037507
./diamond-details/LD12856181,['0.24'],['Sep 27'],['Sep 30'],310,"['$1,292']",['LD12856181'],LD12856181,['RD'],['Round'],['SI1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.0'],['None'],['1.01'],['Very Good'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6335375150/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-6335375150/1/,"[{'label': '4.06 x 4.03 x 2.43 mm', 'labelSmall': '4.06 x 4.03 x 2.43'}]",False,,0.7521684
./diamond-details/LD12888402,['0.29'],['Sep 24'],['Sep 25'],310,"['$1,069']",['LD12888402'],LD12888402,['RD'],['Round'],['SI1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.8'],['Strong'],['1.00'],['Excellent'],['Excellent'],['58.0'],[False],,,"[{'label': '4.32 x 4.31 x 2.62 mm', 'labelSmall': '4.32 x 4.31 x 2.62'}]",False,,0.47972777
./diamond-details/LD11590543,['0.23'],['Sep 27'],['Sep 30'],312,"['$1,357']",['LD11590543'],LD11590543,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.8'],['None'],['1.00'],['Good'],['Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2297227239/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-2297227239/1/,"[{'label': '3.87 x 3.88 x 2.47 mm', 'labelSmall': '3.87 x 3.88 x 2.47'}]",False,,0.853196
./diamond-details/LD11590575,['0.23'],['Sep 27'],['Sep 30'],312,"['$1,357']",['LD11590575'],LD11590575,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.1'],['None'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6295073911/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-6295073911/1/,"[{'label': '3.90 x 3.91 x 2.46 mm', 'labelSmall': '3.90 x 3.91 x 2.46'}]",False,,0.8553004
./diamond-details/LD11812069,['0.23'],['Sep 27'],['Sep 30'],312,"['$1,357']",['LD11812069'],LD11812069,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['61.9'],['None'],['1.02'],['Very Good'],['Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1315738078/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-1315738078/1/,"[{'label': '3.88 x 3.94 x 2.42 mm', 'labelSmall': '3.88 x 3.94 x 2.42'}]",False,,0.8553004
./diamond-details/LD12639061,['0.23'],['Sep 27'],['Sep 30'],312,"['$1,357']",['LD12639061'],LD12639061,['RD'],['Round'],['SI1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.3'],['None'],['1.01'],['Very Good'],['Very Good'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2337179231/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-2337179231/1/,"[{'label': '4.02 x 3.98 x 2.37 mm', 'labelSmall': '4.02 x 3.98 x 2.37'}]",False,,0.815228
./diamond-details/LD12681135,['0.26'],['Sep 27'],['Sep 30'],312,"['$1,200']",['LD12681135'],LD12681135,['RD'],['Round'],['SI1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.0'],['None'],['1.00'],['Very Good'],['Very Good'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7332251869/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-7332251869/1/,"[{'label': '4.15 x 4.13 x 2.48 mm', 'labelSmall': '4.15 x 4.13 x 2.48'}]",False,,0.65199804
./diamond-details/LD07862143,['0.30'],['Sep 27'],['Sep 30'],313,"['$1,043']",['LD07862143'],LD07862143,['RD'],['Round'],['SI2'],['I'],['Very Small'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.9'],['None'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6245108660/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-6245108660/1/,"[{'label': '4.08 x 4.12 x 2.70 mm', 'labelSmall': '4.08 x 4.12 x 2.70'}]",False,,0.7984997
./diamond-details/LD10471129,['0.30'],['Sep 27'],['Sep 30'],313,"['$1,043']",['LD10471129'],LD10471129,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['60.9'],['None'],['1.01'],['Excellent'],['Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6295034119/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6295034119/1/,"[{'label': '4.35 x 4.32 x 2.64 mm', 'labelSmall': '4.35 x 4.32 x 2.64'}]",False,,0.71133935
./diamond-details/LD11590473,['0.24'],['Sep 27'],['Sep 30'],313,"['$1,304']",['LD11590473'],LD11590473,['RD'],['Round'],['SI1'],['H'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['63.5'],['None'],['1.00'],['Good'],['Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2296073723/still_230x230.jpg?v=2,https://bluenile.v360.in/2/imaged/gia-2296073723/2/,"[{'label': '3.91 x 3.92 x 2.49 mm', 'labelSmall': '3.91 x 3.92 x 2.49'}]",False,,0.78116673
./diamond-details/LD12616282,['0.23'],['Sep 27'],['Sep 30'],313,"['$1,361']",['LD12616282'],LD12616282,['RD'],['Round'],['VS2'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['Faint'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7333060475/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7333060475/1/,"[{'label': '3.87 x 3.91 x 2.43 mm', 'labelSmall': '3.87 x 3.91 x 2.43'}]",False,,0.8338169
./diamond-details/LD12787279,['0.23'],['Sep 27'],['Sep 30'],313,"['$1,361']",['LD12787279'],LD12787279,['RD'],['Round'],['SI1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.7'],['Faint'],['1.01'],['Very Good'],['Very Good'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6335374530/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-6335374530/1/,"[{'label': '4.01 x 3.97 x 2.38 mm', 'labelSmall': '4.01 x 3.97 x 2.38'}]",False,,0.81776106
./diamond-details/LD12895034,['0.23'],['Sep 24'],['Sep 25'],313,"['$1,361']",['LD12895034'],LD12895034,['RD'],['Round'],['SI1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.0'],['None'],['1.00'],['Excellent'],['Excellent'],['62.0'],[False],,,"[{'label': '4.06 x 4.05 x 2.39 mm', 'labelSmall': '4.06 x 4.05 x 2.39'}]",False,,0.7317952
./diamond-details/LD12895036,['0.23'],['Sep 24'],['Sep 25'],313,"['$1,361']",['LD12895036'],LD12895036,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.5'],['None'],['1.00'],['Excellent'],['Very Good'],['56.0'],[False],,,"[{'label': '3.90 x 3.89 x 2.51 mm', 'labelSmall': '3.90 x 3.89 x 2.51'}]",False,,0.83364785
./diamond-details/LD11946559,['0.30'],['Sep 30'],['Oct 1'],314,"['$1,047']",['LD11946559'],LD11946559,['RD'],['Round'],['SI2'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['59.8'],['None'],['1.01'],['Excellent'],['Very Good'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7316812919/still_230x230.jpg,https://bluenile.v360.in/3/imaged/gia-7316812919/1/,"[{'label': '4.29 x 4.32 x 2.58 mm', 'labelSmall': '4.29 x 4.32 x 2.58'}]",False,,0.7571192
./diamond-details/LD11946562,['0.30'],['Sep 30'],['Oct 1'],314,"['$1,047']",['LD11946562'],LD11946562,['RD'],['Round'],['SI2'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.6'],['None'],['1.00'],['Excellent'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1315742438/still_230x230.jpg,https://bluenile.v360.in/3/imaged/gia-1315742438/1/,"[{'label': '4.20 x 4.22 x 2.68 mm', 'labelSmall': '4.20 x 4.22 x 2.68'}]",False,,0.7615844
./diamond-details/LD12168431,['0.30'],['Sep 30'],['Oct 1'],314,"['$1,047']",['LD12168431'],LD12168431,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.8'],['Faint'],['1.01'],['Very Good'],['Excellent'],['62.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6193499059/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6193499059/1/,"[{'label': '4.31 x 4.28 x 2.61 mm', 'labelSmall': '4.31 x 4.28 x 2.61'}]",False,,0.7463895
./diamond-details/LD12479728,['0.30'],['Sep 27'],['Sep 30'],314,"['$1,047']",['LD12479728'],LD12479728,['RD'],['Round'],['VS1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.9'],['Faint'],['1.00'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6204264816/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6204264816/1/,"[{'label': '4.34 x 4.35 x 2.60 mm', 'labelSmall': '4.34 x 4.35 x 2.60'}]",False,,0.68707216
./diamond-details/LD12696213,['0.27'],['Sep 27'],['Sep 30'],314,"['$1,163']",['LD12696213'],LD12696213,['RD'],['Round'],['SI1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.7'],['None'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6207398870/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6207398870/1/,"[{'label': '4.17 x 4.19 x 2.53 mm', 'labelSmall': '4.17 x 4.19 x 2.53'}]",False,,0.7216191
./diamond-details/LD12734476,['0.30'],['Sep 30'],['Oct 1'],314,"['$1,047']",['LD12734476'],LD12734476,['RD'],['Round'],['SI2'],['K'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['64.0'],['None'],['1.01'],['Very Good'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6321273121/still_230x230.jpg,https://bluenile.v360.in/3/imaged/gia-6321273121/1/,"[{'label': '4.16 x 4.21 x 2.68 mm', 'labelSmall': '4.16 x 4.21 x 2.68'}]",False,,0.77235997
./diamond-details/LD12734477,['0.30'],['Sep 30'],['Oct 1'],314,"['$1,047']",['LD12734477'],LD12734477,['RD'],['Round'],['SI2'],['K'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['64.7'],['None'],['1.01'],['Very Good'],['Very Good'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2327125627/still_230x230.jpg,https://bluenile.v360.in/3/imaged/gia-2327125627/1/,"[{'label': '4.13 x 4.18 x 2.69 mm', 'labelSmall': '4.13 x 4.18 x 2.69'}]",False,,0.771337
./diamond-details/LD12769163,['0.23'],['Sep 27'],['Sep 30'],314,"['$1,365']",['LD12769163'],LD12769163,['RD'],['Round'],['VS2'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.1'],['None'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2338348526/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-2338348526/1/,"[{'label': '4.01 x 3.98 x 2.44 mm', 'labelSmall': '4.01 x 3.98 x 2.44'}]",False,,0.8706204
./diamond-details/LD08298647,['0.24'],['Sep 27'],['Sep 30'],315,"['$1,312']",['LD08298647'],LD08298647,['RD'],['Round'],['SI1'],['H'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['59.7'],['Faint'],['1.02'],['Very Good'],['Very Good'],['64.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2248311456/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-2248311456/1/,"[{'label': '3.93 x 3.99 x 2.37 mm', 'labelSmall': '3.93 x 3.99 x 2.37'}]",False,,0.7783427
./diamond-details/LD10033135,['0.30'],['Sep 27'],['Sep 30'],315,"['$1,050']",['LD10033135'],LD10033135,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['61.4'],['None'],['1.00'],['Very Good'],['Very Good'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7278784602/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7278784602/1/,"[{'label': '4.29 x 4.27 x 2.63 mm', 'labelSmall': '4.29 x 4.27 x 2.63'}]",False,,0.76070035
./diamond-details/LD11647661,['0.23'],['Sep 27'],['Sep 30'],315,"['$1,370']",['LD11647661'],LD11647661,['RD'],['Round'],['SI1'],['J'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['63.2'],['Faint'],['1.01'],['Very Good'],['Good'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2287550449/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-2287550449/1/,"[{'label': '3.82 x 3.84 x 2.42 mm', 'labelSmall': '3.82 x 3.84 x 2.42'}]",False,,0.8278612
./diamond-details/LD11908374,['0.24'],['Sep 27'],['Sep 30'],315,"['$1,312']",['LD11908374'],LD11908374,['RD'],['Round'],['SI1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1317972108/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1317972108/1/,"[{'label': '3.97 x 3.99 x 2.48 mm', 'labelSmall': '3.97 x 3.99 x 2.48'}]",False,,0.7517459
./diamond-details/LD12423722,['0.23'],['Sep 27'],['Sep 30'],315,"['$1,370']",['LD12423722'],LD12423722,['RD'],['Round'],['SI1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.7'],['None'],['1.01'],['Very Good'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5323893791/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5323893791/1/,"[{'label': '4.05 x 4.02 x 2.41 mm', 'labelSmall': '4.05 x 4.02 x 2.41'}]",False,,0.8346907
